,Case,Planform,Span,Mass,Power,PowerConstraint,AtmPassDeltaH,GroundTime,GndAreaFrac,CD,CL,Fuse_L,Fuse_x,Fin_S,cgx,RTG_h,PropD,Check,mTotal,mRTG,mBattery,mPayload,mEmpty,mWing,mFuselage,mFC,mStabilizer,mProp,mAvionic,mInsulation,mRadiator,mHeater
579,6579.0,15.39221726,11.293628011864914,313.18108745114023,843.5846088019126,LowAcc,10176.772029613267,546406.4822114152,546406.4822114152,0.07960969594535162,1.5,2.508275409309798,3.2530085884123405,0.8219473543958592,3.252150977315921,1.6481647623610693,0.5072708166507508,1,313.18108745114023,208.93212093517485,0.0,52.254400000000004,260.92668745114025,3.7075305824678857,2.617515686448946,0.23615269898946992,8.026194556672163,0.6822360685997909,31.30836872092378,5.401410220784589,0.0,0.015157981078843056
580,6580.0,9.267369845,5.715092105317433,5864.730517786226,19455.613368563416,LowClb,6255.540615886609,2565410.055489492,2565410.055489492,0.17357861584684564,1.5,21.4117144887292,1.2071608070339663,0.7198830994364891,1.2071984253583796,19.007658329479735,1.8012354492630078,Fuselage too big,5864.730517786226,5108.507977281849,0.0,52.254400000000004,5812.4761177862265,0.3753402301254148,42.81811087794871,47.07776091793082,7.0295521765919835,8.06918565603932,586.4661169176683,12.11941333124088,0.0,0.01266039683170269
581,6581.0,16.70522722,7.841210895459339,1761.9491476763105,6105.348763966346,LowAcc,14551.59705434889,810723.0930807812,810723.0930807812,0.1636789454099371,1.5,9.822998189447855,1.944441044818705,1.2091739086893352,1.944573551451532,8.364045433498445,1.3809123362238735,Fuselage too big,1761.9491476763105,1496.7069541921235,0.0,52.254400000000004,1709.6947476763105,0.3165337274895365,9.486591083621844,6.252522614664389,11.807404686064936,3.2605937516845684,176.18866985142046,5.662745878388491,0.0,0.012731890852732656
582,6582.0,15.97233941,8.81091899407365,5235.689101124021,16886.83947472482,LowClb,17802.898040415144,2206594.618684816,2206594.618684816,0.13104474991403914,1.5,18.505647314409163,1.9376273080267858,0.9904060164572246,1.9377036729672321,16.367393584696863,1.793962305011885,Fuselage too big,5235.689101124021,4547.960899004141,0.0,52.254400000000004,5183.434701124022,0.7310420855002377,35.641478862102005,47.59031821787585,9.671168519092179,7.2494740789766645,523.5626510654884,11.01492930823409,0.0,0.012739982611260487
583,6583.0,0.754724074,1.3774546711743567,691.3813830542116,2121.0998396011964,LowAcc,78162.20569929015,2475072.0800683685,2475072.0800683685,0.23716121619612673,1.5,3.896662005259105,0.19088279762858273,0.1016260540126046,0.1908917127514307,3.0035840905447206,0.8108306669852007,1,691.3813830542116,558.8352407145902,0.0,52.254400000000004,639.1269830542116,0.028105521512716128,4.216966501917852,0.48441626861670556,0.9923634125345724,1.402574847331942,69.13075959229225,4.023879695066907,0.0,0.012676500348285203
584,6584.0,11.77856681,10.125108494573068,10390.173046794427,34324.77921403974,LowAcc,10575.26373160502,1945817.5292311928,1945817.5292311928,0.08922287891597622,1.5,69.4202248165018,2.8088652011359065,0.4916372102470813,2.809337012316234,62.25269983955191,1.5721688171884391,Fuselage too big,10390.173046794427,8405.529603147395,0.0,52.254400000000004,10337.918646794427,28.2628114850536,163.20456736433374,661.8834367247641,4.800764768739902,12.1232015945101,1039.0086917621284,23.091116690562902,0.0,0.014453256940826891
585,6585.0,19.47090474,7.723852425871841,501.09336497182653,1471.283659614699,LowClb,1297.7173261820556,1572484.2119743729,1572484.2119743729,0.0048481837267808706,0.10512673344447722,7.563634937470233,2.8601152109124865,1.1655473251461546,2.8655768956389767,5.004216031569085,0.6738011002084597,Fuselage too big,501.09336497182653,366.65143222693126,0.0,52.254400000000004,448.83896497182656,3.0963147945574163,8.015969472102762,1.7677577423633424,11.381397539149976,1.0530501542977,50.09952181968953,6.758377458446247,0.0,0.015143764288300056
586,6586.0,8.309354716,4.380673134698719,2479.5229338244567,8671.04549458396,LowClb,6042.140082409005,851515.6872039376,851515.6872039376,0.2316444446308865,1.5,18.271394861467435,0.9272894333345728,0.9783878022942181,0.9274115155689185,15.781337479803685,1.646661060457115,Fuselage too big,2479.5229338244567,2123.632211504957,0.0,52.254400000000004,2427.268533824457,0.34743036204720806,16.76243044075626,17.146970455079398,9.553812432257468,4.341321136281782,247.94301697682943,7.528013343926888,0.0,0.013327172321006508
587,6587.0,7.592686026,3.555127011573002,8199.979928514638,27322.783044793196,LowClb,10730.670905346075,1305846.9021282825,1305846.9021282825,0.2872697562576494,1.5,81.25486088018137,0.773772338839594,1.4937241644138952,0.7738069387595831,72.24678389766667,1.7705639149095245,Fuselage too big,8199.979928514638,6682.316232522167,0.0,52.254400000000004,8147.7255285146375,0.2839559769450254,53.802252456477575,549.6239975019894,14.58599591989742,10.393118223849605,819.9911108347114,16.71615995229757,0.0,0.012705126300750224
588,6588.0,8.061236082,10.433772435979526,504.51334699208905,1479.1101496683773,LowClb,9855.573143904609,1404467.5993300567,1404467.5993300567,0.052313294387222084,1.5,5.764555911193739,1.608207258351474,0.7736299663716016,1.6081637289366897,4.000368912116773,0.6753634957821226,Fuselage too big,504.51334699208905,385.03093860877686,0.0,52.254400000000004,452.258946992089,0.3529753272684853,2.2775910641855273,0.9614309846961783,7.554382396588075,1.0568135808228647,50.44184757177018,4.570307182765704,0.0,0.01266027521515519
589,6589.0,6.451559422,7.309279521726702,619.0909618918512,1899.4118492376952,LowAcc,12630.849026179372,1368324.9889421354,1368324.9889421354,0.07957446806346953,1.5,9.150535214455722,1.2713710071200028,0.491508051094348,1.2717893354032452,6.362324645906931,0.7669113439983397,Fuselage too big,619.0909618918512,483.3966620900723,0.0,52.254400000000004,566.8365618918511,1.8505850506021442,4.749123813483399,2.7894730930033393,4.799503548683572,1.2862982283465005,61.90228114038425,6.048842587314244,0.0,0.013792339961459949
590,6590.0,1.173474805,3.4913658638643352,146.08547248477734,250.0163269112212,LowClb,7476.969168125243,1138216.3769023828,1138216.3769023828,0.08314189848268881,1.5,3.804766342081214,0.7314767367807824,0.10141540672249266,0.7314336105417809,1.5611030861935897,0.26615005297873895,1,146.08547248477734,66.90094747094533,0.0,52.254400000000004,93.83107248477734,0.16580312205661876,1.2632380624650705,0.18596518862181968,0.9903064728483111,0.259433785597156,14.602630497439387,9.449283164509607,0.0,0.013464720294041343
591,6591.0,12.20695772,8.85098060742403,3561.9281045941225,11162.539253310155,LowClb,2735.4527343343175,2229203.155524196,2229203.155524196,0.09857155940213079,1.5,19.80100668801976,1.090520029321293,1.2380015081178966,1.0914613453983597,17.329322028546496,1.5868376216246576,Fuselage too big,3561.9281045941225,3031.4906107012994,0.0,52.254400000000004,3509.6737045941227,10.91166615306736,38.55146917162003,45.2057325275157,12.088901938143215,5.211463626677823,356.18472642496,10.014298016256426,0.0,0.014836034582213792
592,6592.0,9.803074264,5.8993945409434305,88330.7084078928,219164.7573502365,LowClb,12076.422242949835,4734907.811182295,4734907.811182295,0.2359643654537681,1.5,403.0747379872924,1.130779653426011,1.0990437318579354,1.13079116034008,363.8477781944457,1.773272005401197,Fuselage too big,88330.7084078928,29412.26506460555,0.0,52.254400000000004,88278.4540078928,1.531017391440306,372.55842337880466,49562.15292905819,10.731999769822801,29.571615039500557,8833.06225076453,56.56795971860033,0.0,0.012748166360874525
593,6593.0,16.57120384,8.14688898869157,2414.291653829267,7635.287484699688,LowClb,8200.886388637624,1904279.5975487223,1904279.5975487223,0.14857986442480187,1.5,10.736776913064917,1.6404216013795625,1.4080948480174025,1.6405728062206664,9.250042488159174,1.54490425118828,Fuselage too big,2414.291653829267,2073.244403740871,0.0,52.254400000000004,2362.0372538292672,0.4561042461590915,13.52535832522707,9.242661025889204,13.749838288295521,3.9116370316211873,241.42048812639842,6.473925656225714,0.0,0.012837388580400198
594,6594.0,19.40693702,5.163447231844407,7221.8772651964355,24624.27545842916,LowClb,5640.717758386214,1053894.3086442468,1053894.3086442468,0.35047685794304584,1.5,45.25831620506734,0.8853320844802182,3.794894347872259,0.8854199176937293,40.40765658546233,1.768117926779925,Fuselage too big,7221.8772651964355,6152.137513462184,0.0,52.254400000000004,7169.622865196436,0.4066615800081431,47.07656034336241,186.23962290077887,37.05658299785596,9.607038131472386,722.1816946415065,14.904257395340055,0.0,0.012933743927769675
595,6595.0,19.15661194,8.2086530111733,89630.33176424597,291282.266275724,LowClb,2434.7793646831888,3729482.754288005,3729482.754288005,0.1931685910977426,1.5,362.24645287598076,1.273280932044164,2.3750138345907916,1.2737653436681788,328.08802707263095,1.5938692014991678,Fuselage too big,89630.33176424597,38137.23615264422,0.0,52.254400000000004,89578.07736424597,44.380218128062666,1048.7622696251306,41230.78770400266,23.19165942838848,36.63000545704769,8963.025825198516,94.04833284442205,0.0,0.015196917532716668
596,6596.0,18.34028574,9.189674894797767,75195.21467054973,208864.2113877714,LowClb,5169.425775047716,3624159.9035824127,3624159.9035824127,0.16212288064754896,1.5,310.88360598131317,1.5807902804796752,1.532508035259149,1.580945061776088,281.25677529968857,1.5780618623261085,Fuselage too big,75195.21467054973,30874.17728869651,0.0,52.254400000000004,75142.96027054972,19.832365034903997,630.6546533290905,35984.76749633966,14.96471469233468,31.01484646298112,7519.512227157469,68.02276128362116,0.0,0.013917553164849224
597,6597.0,2.064946175,1.6190881142179152,7634.516773807415,26253.878233672574,LowAcc,4552.883941699125,2192056.641690289,2192056.641690289,0.3817772803333702,1.5,66.20230810517434,0.4493337308528619,0.438011232513079,0.4493925954515103,58.97290180791498,1.5844997058663273,Fuselage too big,7634.516773807415,6449.106178046429,0.0,52.254400000000004,7582.262373807415,0.7707093118949999,95.24478648087134,241.84851341683432,4.277115013943588,9.914797018792951,763.4446241547503,17.64189996514257,0.0,0.01375039875666622
598,6598.0,5.665588191,5.382229368033883,312872.1091059266,437313.14186070027,LowAcc,10660.648073855244,3844780.266831235,3844780.266831235,0.3986901379863232,1.5,649.8693956499523,0.4670297432138687,0.9762000520536678,0.4670319568445412,588.3922064020182,1.7763679188218415,Fuselage too big,312872.1091059266,45564.46687756641,0.0,52.254400000000004,312819.8547059266,1.721194489245017,864.4537503443083,234956.4970750997,9.53244937417576,44.11653472632807,31287.201316335777,91.85278148900416,0.0,0.012726501720742384
599,6599.0,10.65042715,4.434968287100334,1034.738895631118,120059.72448396358,LowAcc,8863.738630212592,2831571.8720704056,2831571.8720704056,0.22119881678573297,1.3546639152632853,14.199808393385853,1.1272389924718393,1.7675480635793506,1.1275628704334237,10.855563992445363,1.0208554101979217,Fuselage too big,1034.738895631118,840.449207472333,0.0,52.254400000000004,982.4844956311182,0.31149808856686845,11.639626660154521,6.4988061469497165,11.49025792704486,2.016668792602628,103.46710219457265,6.597576413215701,0.0,0.013751935678344327
600,6600.0,3.487967226,5.707558608398509,635.544908281108,1944.9620806800253,LowClb,2123.9474158932494,1503480.326878661,1503480.326878661,0.07068101781348063,1.5,5.635919507764013,0.499833151456494,0.5870144613932705,0.5020970104981342,4.208879933087162,0.7763509439186616,Fuselage too big,635.544908281108,488.46957173837853,0.0,52.254400000000004,583.2905082811079,9.228064048815307,8.177945452060252,1.2785700341407487,5.7321095439080905,1.3109542211456944,63.547561540203816,5.530509950647975,0.0,0.015221751807517987
601,6601.0,3.216508789,3.9707526145161767,74359.92769959601,231834.95361943822,LowClb,6337.830244556108,4925122.4919341495,4925122.4919341495,0.3427461127372425,1.5,397.1789278040499,0.47139920927743645,0.5415191404823338,0.4714025709675336,358.6799032143393,1.781268822046859,Fuselage too big,74359.92769959601,29013.232473078842,0.0,52.254400000000004,74307.673299596,0.963814347812918,404.5582770663908,37360.21534516421,5.2878544525126,30.191749142611908,7435.984075624336,57.227054292426764,0.0,0.012656426847582754
602,6602.0,6.83060401,5.0229162838566435,389.61030351240913,1069.029595310261,LowClb,3993.7033188565943,1134340.7053813722,1134340.7053813722,0.15765263782236527,1.5,4.159715949715354,2.141032489909298,0.31893154110139477,2.141397457717389,2.75477156016101,0.5725062064964164,Fuselage too big,389.61030351240913,285.9861661789504,0.0,52.254400000000004,337.3559035124091,0.42124313566479776,2.543661807153238,0.49700829768894816,3.114319409204214,0.8202454487001997,38.95402012928699,5.005356464086921,0.0,0.013882641673547054
603,6603.0,2.093765079,4.593166983464728,362.19730344623315,956.0470429668014,LowClb,5984.664856332522,1564429.4184718064,1564429.4184718064,0.08259098226272824,1.5,2.0719124578468535,0.6227417404967432,0.14141736993586143,0.6229165347968343,1.3099104288468535,0.5406589938912373,1,362.19730344623315,261.9581439294744,0.0,52.254400000000004,309.9429034462331,0.4375184385117984,3.1024178400104936,0.1717801837894156,1.380919737411132,0.7516821020867178,36.21332695059309,5.913287975099581,0.0,0.013826289256503546
604,6604.0,9.091626544,5.614818357757022,75508.07165563191,254201.01833395992,LowClb,1432.9306183640551,5911416.74780505,5911416.74780505,0.18819353333926567,1.5,248.6119279982413,2.7197848480145606,0.7774536416321907,2.720064464057205,225.45056996153147,1.582113538668875,Fuselage too big,75508.07165563191,47289.53925792045,0.0,52.254400000000004,75455.8172556319,87.07796836300201,1839.6702978311891,18528.90258697946,7.591720020949161,41.804777626833584,7550.79789647432,110.41754351718437,0.0,0.015206898514075277
605,6605.0,2.763197203,2.2192712299168362,2380.2050700567747,7903.564880597948,LowAcc,908.4077149087482,1734502.5323238142,1734502.5323238142,0.29878967906313025,1.5,33.33278484446198,0.5650829665310149,0.33951500000000007,0.566187287040551,27.646684211433392,1.564685917776793,Fuselage too big,2380.2050700567747,1993.3206549490417,0.0,52.254400000000004,2327.950670056775,4.827631270146188,34.549150246659174,39.36220104701723,3.3153138462395404,3.9936299095941425,238.0148327999251,10.552208060562007,0.0,0.01504792758983035
606,6606.0,3.922789292,3.2307631652066138,54707.2313401982,163437.97664412195,LowAcc,4237.926257536435,3985096.304951909,3985096.304951909,0.3023468760126358,1.5,201.92940023972304,0.4926717221415682,0.5446797742500955,0.492689386820736,183.040442567618,1.588160572035282,Fuselage too big,54707.2313401982,39615.892490730985,0.0,52.254400000000004,54654.976940198205,1.969099882593138,779.2779307549679,8662.496499436678,5.318717574593076,37.17734950496801,5470.714427970606,82.11675749930255,0.0,0.013666843513300136
607,6607.0,2.183057344,4.426156373595532,457.9809944983476,1273.7805772829643,LowClb,9860.279450332431,2147281.4645165745,2147281.4645165745,0.08066300228935207,1.5,3.0602067797590995,0.6829136486663365,0.22973718396000486,0.6829814427833064,2.178682057489966,0.6260152142854095,1,457.9809944983476,348.13871549258863,0.0,52.254400000000004,405.72659449834765,0.5212428448420188,3.4259967129909685,0.33693332390296116,2.2433496811000526,0.9404625490524563,45.7896478200186,4.316735157341638,0.0,0.013510916510333043
608,6608.0,10.31116077,7.16963970720534,14505.382813655657,45564.48768043093,LowAcc,5390.45733417594,3360656.752112554,3360656.752112554,0.1287622570006618,1.5,51.60229539071508,1.3352085818490145,1.2917430862578587,1.3352483446326915,46.44348130238321,1.7831265946755528,Fuselage too big,14505.382813655657,12362.033587662692,0.0,52.254400000000004,14453.128413655657,1.7032552648314312,140.9158552192086,445.0226498437902,12.613680513835543,15.296875688824485,1450.5308732414037,24.99877054284726,0.0,0.012865678224955658
609,6609.0,10.14543306,9.212016669189522,11847.283076306492,40144.73437937508,LowClb,1659.1613032645364,2947843.5747438814,2947843.5747438814,0.08574935310313889,1.5,77.76018828592005,2.1091619355401123,0.9476190012828745,2.1088455106571735,69.74286601160237,1.586641317113007,Fuselage too big,11847.283076306492,9387.112564724905,0.0,52.254400000000004,11795.028676306492,76.13583330455774,216.51168222869399,882.6796170129073,9.253359633338135,12.599420468101,1184.7216115300548,25.999362661234166,0.0,0.015224742701943558
610,6610.0,5.599748108,2.5688488977758808,5124.122559591919,16151.558032899271,LowClb,785.7075561629972,2290940.212355851,2290940.212355851,0.3562765180321973,1.5,24.814958658526816,0.9490816235744103,0.9671854484097909,0.9505356701899446,21.979340296794458,1.640644031125052,Fuselage too big,5124.122559591919,4389.5245160279055,0.0,52.254400000000004,5071.868159591919,6.784593728875032,82.67099373587321,50.856095823088154,9.444423100582823,6.91361383150885,512.4058728093526,13.25292178286457,0.0,0.015128751869294473
